City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Tarko-Sale,RU,2021-07-12 23:45:07,64.9225,77.785,46.45,61,99,11.54
299,Talnakh,RU,2021-07-12 23:41:20,69.4865,88.3972,37.4,83,99,7.83
300,Mirnyy,RU,2021-07-12 23:45:08,62.5353,113.9611,69.64,52,49,5.7
301,Wagar,SD,2021-07-12 23:45:08,16.1525,36.2032,84.2,58,83,16.46
302,Xinyu,CN,2021-07-12 23:45:08,27.8043,114.9334,84.47,72,100,10.8
303,Thinadhoo,MV,2021-07-12 23:45:09,0.5333,72.9333,81.55,74,91,4.52
304,Kodiak,US,2021-07-12 23:41:35,57.79,-152.4072,54.91,82,90,12.66
305,Beloha,MG,2021-07-12 23:45:09,-25.1667,45.05,63.48,70,0,6.82
306,Bani,DO,2021-07-12 23:45:10,18.2833,-70.3333,81.75,78,100,11.41
307,Mahebourg,MU,2021-07-12 23:40:45,-20.4081,57.7,70.09,68,40,11.5
308,Fairbanks,US,2021-07-12 23:41:24,64.8378,-147.7164,78.76,29,1,0.0
309,Ostrovnoy,RU,2021-07-12 23:45:10,68.0531,39.5131,53.96,88,100,9.15
310,Fare,PF,2021-07-12 23:45:10,-16.7,-151.0167,79.84,72,5,20.49
311,Borogontsy,RU,2021-07-12 23:45:11,62.6683,131.1683,70.59,43,19,3.96
312,Honiara,SB,2021-07-12 23:45:11,-9.4333,159.95,86.04,67,65,7.54
313,Mount Isa,AU,2021-07-12 23:43:07,-20.7333,139.5,60.57,33,68,0.0
314,Nome,US,2021-07-12 23:42:18,64.5011,-165.4064,63.16,76,1,11.5
315,Lavrentiya,RU,2021-07-12 23:42:09,65.5833,-171.0,49.03,84,81,8.1
316,Rocha,UY,2021-07-12 23:41:18,-34.4833,-54.3333,62.15,90,100,5.08
317,Ilulissat,GL,2021-07-12 23:40:51,69.2167,-51.1,53.62,47,19,8.05
318,Dharmapuri,IN,2021-07-12 23:45:12,12.1333,78.1667,74.46,79,96,6.29
319,Fort Nelson,CA,2021-07-12 23:45:12,58.8053,-122.7002,78.39,34,40,3.44
320,Andros Town,BS,2021-07-12 23:45:13,24.7,-77.7667,84.16,77,95,20.45
321,Glenluce,GB,2021-07-12 23:45:13,54.8798,-4.8084,57.47,93,38,4.92
322,Isangel,VU,2021-07-12 23:40:57,-19.55,169.2667,75.31,83,90,5.75
323,Ugoofaaru,MV,2021-07-12 23:45:13,5.6667,73.0,81.97,79,98,14.58
324,Kidal,ML,2021-07-12 23:42:34,18.4411,1.4078,91.51,12,24,1.7
325,Sisimiut,GL,2021-07-12 23:41:43,66.9395,-53.6735,44.44,65,2,2.8
326,Sanmenxia,CN,2021-07-12 23:45:14,34.7747,111.1814,81.97,64,23,2.89
327,Bafq,IR,2021-07-12 23:45:14,31.6128,55.4107,89.56,16,0,5.14
328,Olutanga,PH,2021-07-12 23:45:15,7.3106,122.8464,80.73,79,100,2.01
329,Mnogovershinnyy,RU,2021-07-12 23:42:45,53.9353,139.9242,69.46,74,100,2.82
330,Pelym,RU,2021-07-12 23:45:15,61.0108,61.9978,52.41,59,85,7.94
331,Le Port,RE,2021-07-12 23:45:15,-20.9373,55.2919,67.96,83,21,6.15
332,Severobaykalsk,RU,2021-07-12 23:45:16,55.65,109.3167,56.98,74,17,1.66
333,Kilindoni,TZ,2021-07-12 23:45:16,-7.9139,39.6668,75.94,81,9,13.87
334,Rudnogorsk,RU,2021-07-12 23:45:16,57.2639,103.7519,65.52,54,25,1.99
335,Babu,CN,2021-07-12 23:45:17,24.4167,111.5167,82.96,78,80,4.07
336,Yei,SS,2021-07-12 23:45:17,4.095,30.6779,65.1,94,61,3.65
337,Itaituba,BR,2021-07-12 23:45:17,-4.2761,-55.9836,80.76,89,90,4.61
338,Ken Caryl,US,2021-07-12 23:45:18,39.5773,-105.1169,90.99,21,35,1.01
339,Koutsouras,GR,2021-07-12 23:45:18,35.0339,25.9469,78.62,55,0,8.81
340,Dunedin,NZ,2021-07-12 23:43:19,-45.8742,170.5036,46.62,72,100,3.83
341,Maragogi,BR,2021-07-12 23:45:19,-9.0122,-35.2225,74.8,82,1,8.46
342,Los Llanos De Aridane,ES,2021-07-12 23:40:59,28.6585,-17.9182,71.35,78,0,12.66
343,Morros,BR,2021-07-12 23:45:19,-9.4467,-46.3003,75.72,39,22,3.47
344,Juneau,US,2021-07-12 23:38:13,58.3019,-134.4197,59.05,95,90,4.0
345,Florida,US,2021-07-12 23:42:52,28.7505,-82.5001,80.62,88,1,0.0
346,Sarangani,PH,2021-07-12 23:45:20,5.4033,125.4636,82.62,73,94,12.64
347,Iquique,CL,2021-07-12 23:45:20,-20.2208,-70.1431,60.84,74,68,5.88
348,Aleksandrov Gay,RU,2021-07-12 23:45:20,50.147,48.5704,64.99,50,0,8.19
349,Verkhnevilyuysk,RU,2021-07-12 23:45:21,63.4453,120.3167,71.02,50,95,4.5
350,Kimbe,PG,2021-07-12 23:45:21,-5.5502,150.1429,87.35,60,47,4.27
351,Bathsheba,BB,2021-07-12 23:42:27,13.2167,-59.5167,83.01,74,40,18.41
352,Opuwo,NA,2021-07-12 23:42:16,-18.0607,13.84,54.43,41,3,5.99
353,Aklavik,CA,2021-07-12 23:41:32,68.2191,-135.0107,75.92,26,79,7.78
354,Batticaloa,LK,2021-07-12 23:45:22,7.7102,81.6924,79.66,71,100,5.32
355,Cayenne,GF,2021-07-12 23:45:22,4.9333,-52.3333,82.09,82,0,1.01
356,Kangaatsiaq,GL,2021-07-12 23:41:27,68.3065,-53.4641,41.67,78,3,8.97
357,Lakatoro,VU,2021-07-12 23:45:22,-16.0999,167.4164,81.63,72,46,6.89
358,Trairi,BR,2021-07-12 23:45:06,-3.2778,-39.2689,79.86,78,59,14.67
359,Vestmannaeyjar,IS,2021-07-12 23:42:13,63.4427,-20.2734,51.84,87,100,8.48
360,Toktogul,KG,2021-07-12 23:45:23,41.8708,72.9402,61.83,83,43,0.47
361,Tilichiki,RU,2021-07-12 23:42:19,60.4667,166.1,62.13,63,2,4.99
362,Tuatapere,NZ,2021-07-12 23:40:45,-46.1333,167.6833,45.19,78,60,3.89
363,Vilhena,BR,2021-07-12 23:45:23,-12.7406,-60.1458,75.42,46,0,5.75
364,Nuuk,GL,2021-07-12 23:42:26,64.1835,-51.7216,47.01,81,50,8.05
365,Souillac,MU,2021-07-12 23:41:12,-20.5167,57.5167,70.18,68,40,11.5
366,Guadalupe Victoria,MX,2021-07-12 23:45:24,32.2869,-115.105,108.95,25,23,16.37
367,Soresina,IT,2021-07-12 23:45:24,45.2865,9.857,79.12,76,36,2.68
368,Westport,US,2021-07-12 23:45:25,41.1415,-73.3579,76.95,90,90,1.01
369,Uhlove,UA,2021-07-12 23:45:25,44.8215,33.6045,73.56,81,17,6.73
370,Liseleje,DK,2021-07-12 23:45:25,56.0053,11.9483,66.07,79,59,5.01
371,Esmeralda,CU,2021-07-12 23:42:55,21.8525,-78.1169,74.44,84,52,12.46
372,Puri,IN,2021-07-12 23:45:26,19.8,85.85,84.38,82,100,11.7
373,Lebork,PL,2021-07-12 23:45:26,54.5392,17.7501,65.91,72,52,4.7
374,Monte Carmelo,BR,2021-07-12 23:45:27,-18.7247,-47.4986,62.13,43,0,3.67
375,Pangnirtung,CA,2021-07-12 23:41:09,66.1451,-65.7125,46.35,92,100,4.88
376,Mokhsogollokh,RU,2021-07-12 23:45:27,61.4681,128.9203,69.62,48,10,4.32
377,Ajaccio,FR,2021-07-12 23:45:27,42.0,8.9167,75.69,65,0,4.61
378,Kieta,PG,2021-07-12 23:42:20,-6.2167,155.6333,82.92,74,99,5.68
379,Progreso,MX,2021-07-12 23:45:28,21.2833,-89.6667,73.51,79,90,17.6
380,Popondetta,PG,2021-07-12 23:45:28,-8.7537,148.2534,86.23,58,62,2.82
381,Poum,NC,2021-07-12 23:45:28,-20.2333,164.0167,70.34,73,31,4.52
382,Harper,LR,2021-07-12 23:45:29,4.375,-7.7169,75.97,79,78,10.49
383,Kadayanallur,IN,2021-07-12 23:45:29,9.0833,77.35,75.22,84,96,8.79
384,Longkou,CN,2021-07-12 23:42:31,37.6508,120.3286,77.65,90,97,21.61
385,Verkhnyaya Inta,RU,2021-07-12 23:45:30,65.9811,60.3094,42.42,73,67,3.51
386,Viedma,AR,2021-07-12 23:45:30,-40.8135,-62.9967,42.82,69,1,2.3
387,Casablanca,MA,2021-07-12 23:40:36,33.5928,-7.6192,71.33,73,16,13.0
388,Breyten,ZA,2021-07-12 23:45:30,-26.3018,29.987,49.28,41,0,14.07
389,Belyy Yar,RU,2021-07-12 23:41:45,53.6039,91.3903,62.49,82,0,2.24
390,Biak,ID,2021-07-12 23:45:31,-0.9131,122.8766,78.21,81,98,7.78
391,Sioux Lookout,CA,2021-07-12 23:42:38,50.1001,-91.917,84.58,39,90,11.5
392,Ilave,PE,2021-07-12 23:45:31,-16.0833,-69.6667,42.24,56,30,5.59
393,Nalhati,IN,2021-07-12 23:45:32,24.3,87.8167,81.0,85,91,6.51
394,Serra Branca,BR,2021-07-12 23:45:32,-6.5333,-38.2667,78.8,54,98,9.15
395,Nouadhibou,MR,2021-07-12 23:45:32,20.931,-17.0347,69.78,94,20,12.66
396,Malakal,SS,2021-07-12 23:45:33,9.5334,31.6605,72.23,91,89,2.57
397,San Cosme Y Damian,PY,2021-07-12 23:45:33,-27.3167,-56.35,69.98,61,45,5.84
398,Orahovac,XK,2021-07-12 23:45:33,42.3994,20.6547,71.92,64,14,1.7
399,Shingu,JP,2021-07-12 23:41:07,33.7333,135.9833,79.79,65,5,2.82
400,Odder,DK,2021-07-12 23:45:34,55.9731,10.153,66.78,88,77,11.01
401,Qorveh,IR,2021-07-12 23:45:34,35.1664,47.8045,65.66,49,0,5.03
402,Yuli,NG,2021-07-12 23:45:34,9.6989,10.2744,71.55,97,85,2.51
403,Kokstad,ZA,2021-07-12 23:45:35,-30.5472,29.4241,48.09,38,1,19.51
404,Omsk,RU,2021-07-12 23:45:35,55.0,73.4,60.69,100,75,11.18
405,Honningsvag,NO,2021-07-12 23:45:36,70.9821,25.9704,50.05,88,84,13.58
406,Atasu,KZ,2021-07-12 23:45:36,48.6814,71.6433,60.01,71,66,6.46
407,Kedrovyy,RU,2021-07-12 23:45:36,56.1667,91.8167,61.21,76,69,1.19
408,Grindavik,IS,2021-07-12 23:45:36,63.8424,-22.4338,51.75,93,75,11.5
409,Ibra,OM,2021-07-12 23:45:37,22.6906,58.5334,88.11,49,100,3.06
410,Tabou,CI,2021-07-12 23:45:37,4.423,-7.3528,75.97,79,42,9.71
411,Wilmington,US,2021-07-12 23:42:08,34.2257,-77.9447,83.98,74,27,7.0
412,Aksu,CN,2021-07-12 23:45:38,41.1231,80.2644,73.85,38,82,1.05
413,Nanortalik,GL,2021-07-12 23:41:28,60.1432,-45.2371,39.25,92,71,10.33
414,Torbay,CA,2021-07-12 23:42:22,47.6666,-52.7314,61.57,88,90,16.11
415,Haskovo,BG,2021-07-12 23:45:38,41.9403,25.5694,69.42,58,0,0.96
416,Derbent,RU,2021-07-12 23:45:38,42.0678,48.2899,75.99,63,52,1.39
417,Puerto Escondido,MX,2021-07-12 23:45:39,15.85,-97.0667,84.18,71,20,2.8
418,Richards Bay,ZA,2021-07-12 23:40:55,-28.783,32.0377,66.33,42,8,11.34
419,Bonavista,CA,2021-07-12 23:45:39,48.6499,-53.1147,53.11,94,88,28.86
420,Bonfim,BR,2021-07-12 23:45:40,3.0833,-59.95,76.3,86,70,3.87
421,Guarapari,BR,2021-07-12 23:45:40,-20.6667,-40.4975,67.89,88,0,3.29
422,Ribeira Brava,PT,2021-07-12 23:45:40,32.65,-17.0667,71.13,73,89,11.52
423,Pacific Grove,US,2021-07-12 23:38:46,36.6177,-121.9166,92.16,83,90,5.99
424,Ossora,RU,2021-07-12 23:45:41,59.2353,163.0719,59.86,75,93,2.71
425,Chapais,CA,2021-07-12 23:41:05,49.7834,-74.8492,76.78,43,0,2.19
426,Namatanai,PG,2021-07-12 23:43:14,-3.6667,152.4333,84.15,68,45,9.8
427,Constantine,DZ,2021-07-12 23:45:41,36.365,6.6147,83.61,34,40,8.05
428,Manicore,BR,2021-07-12 23:45:42,-5.8092,-61.3003,78.75,89,0,0.0
429,Wakkanai,JP,2021-07-12 23:45:42,45.4094,141.6739,73.38,94,75,8.05
430,Auki,SB,2021-07-12 23:45:42,-8.7676,160.7034,84.92,66,60,2.82
431,Seidu,SL,2021-07-12 23:45:43,9.0167,-10.6,67.5,99,82,2.98
432,San Matias,BO,2021-07-12 23:45:43,-16.3667,-58.4,75.78,28,0,5.01
433,Mehamn,NO,2021-07-12 23:42:59,71.0357,27.8492,50.86,91,99,20.54
434,Panzhihua,CN,2021-07-12 23:45:43,26.5851,101.7128,72.88,88,94,0.43
435,Urumqi,CN,2021-07-12 23:45:44,43.801,87.6005,70.75,43,0,4.47
436,Korla,CN,2021-07-12 23:45:44,41.7597,86.1469,78.15,29,76,7.11
437,Lundazi,ZM,2021-07-12 23:45:45,-12.2929,33.1782,55.42,83,10,5.14
438,Buala,SB,2021-07-12 23:45:46,-8.145,159.5921,83.46,75,97,8.81
439,Bengkulu,ID,2021-07-12 23:40:44,-3.8004,102.2655,74.66,87,83,2.73
440,Thap Than,TH,2021-07-12 23:45:48,15.4606,99.8917,80.13,80,40,0.81
441,Casper,US,2021-07-12 23:45:00,42.8666,-106.3131,88.39,25,1,8.01
442,Hualmay,PE,2021-07-12 23:42:19,-11.0964,-77.6139,64.08,80,92,9.01
443,Ancud,CL,2021-07-12 23:41:12,-41.8697,-73.8203,42.33,76,73,4.0
444,Daru,PG,2021-07-12 23:45:48,-9.0763,143.2092,79.36,87,74,17.09
445,Kysyl-Syr,RU,2021-07-12 23:45:49,63.8986,122.7617,70.18,50,94,4.25
446,Hamilton,US,2021-07-12 23:44:20,39.1834,-84.5333,83.25,69,40,1.99
447,Caravelas,BR,2021-07-12 23:43:00,-17.7125,-39.2481,71.15,81,0,5.53
448,Hofn,IS,2021-07-12 23:41:58,64.2539,-15.2082,53.06,96,100,11.03
449,Faanui,PF,2021-07-12 23:42:22,-16.4833,-151.75,79.25,75,4,20.8
450,Havoysund,NO,2021-07-12 23:45:49,70.9963,24.6622,52.68,90,50,14.23
451,Vir,HR,2021-07-12 23:45:50,44.3031,15.0853,68.76,60,0,7.81
452,San Ramon,US,2021-07-12 23:45:50,37.7799,-121.978,91.83,51,1,3.0
453,Kharabali,RU,2021-07-12 23:45:51,47.4196,47.2568,73.26,41,0,13.67
454,Willowmore,ZA,2021-07-12 23:45:51,-33.2926,23.4895,36.39,90,78,12.17
455,Bilibino,RU,2021-07-12 23:40:44,68.0546,166.4372,77.85,39,31,8.52
456,Yarmouth,US,2021-07-12 23:41:18,41.7057,-70.2286,68.18,92,90,8.99
457,Saldanha,ZA,2021-07-12 23:41:31,-33.0117,17.9442,46.45,62,92,22.53
458,Povenets,RU,2021-07-12 23:45:52,62.8487,34.8262,62.55,74,8,4.72
459,Baracoa,CU,2021-07-12 23:45:52,20.3467,-74.4958,80.35,86,63,14.03
460,Gamba,GA,2021-07-12 23:45:52,-2.65,10.0,72.01,84,98,5.75
461,Vardo,NO,2021-07-12 23:41:49,70.3705,31.1107,52.34,85,100,15.21
462,Moose Factory,CA,2021-07-12 23:45:53,51.2585,-80.6094,84.2,37,1,10.36
463,Mogadishu,SO,2021-07-12 23:40:30,2.0371,45.3438,76.55,86,54,19.71
464,Plastun,RU,2021-07-12 23:45:53,44.7561,136.2939,73.94,80,49,3.71
465,Cao Bang,VN,2021-07-12 23:45:53,22.6667,106.25,78.8,87,53,2.68
466,North Bend,US,2021-07-12 23:41:02,43.4065,-124.2243,74.25,75,90,27.63
467,Devonport,AU,2021-07-12 23:45:54,-41.1667,146.35,50.09,89,41,3.0
468,Maraa,BR,2021-07-12 23:43:01,-1.8333,-65.3667,72.84,97,95,1.77
469,Lerwick,GB,2021-07-12 23:45:54,60.1545,-1.1494,57.2,94,92,2.66
470,Ocos,GT,2021-07-12 23:45:54,14.5094,-92.1933,84.31,82,100,12.86
471,Rawson,AR,2021-07-12 23:45:55,-43.3002,-65.1023,47.98,49,1,10.38
472,Hirara,JP,2021-07-12 23:45:55,24.8,125.2833,85.86,79,40,5.75
473,Maldonado,UY,2021-07-12 23:42:08,-34.6667,-54.9167,63.23,89,100,5.59
474,Sao Filipe,CV,2021-07-12 23:45:55,14.8961,-24.4956,72.7,81,100,4.65
475,Labuhan,ID,2021-07-12 23:45:56,-6.8844,112.2051,77.4,82,38,10.63
476,Itoman,JP,2021-07-12 23:45:56,26.1247,127.6694,86.02,77,75,8.05
477,Sao Joao Da Barra,BR,2021-07-12 23:43:31,-21.6403,-41.0511,69.82,86,0,6.29
478,Nisia Floresta,BR,2021-07-12 23:45:56,-6.0911,-35.2086,77.38,88,55,8.77
479,Chakia,IN,2021-07-12 23:45:57,26.4167,85.05,83.82,75,26,5.93
480,Urubicha,BO,2021-07-12 23:45:57,-15.3833,-62.95,73.85,45,0,3.06
481,Dwarka,IN,2021-07-12 23:45:58,22.2394,68.9678,83.62,80,99,10.83
482,Mormugao,IN,2021-07-12 23:45:58,15.4,73.8,78.51,88,100,19.62
483,Micoud,LC,2021-07-12 23:45:58,13.8167,-60.9,82.38,74,20,23.02
484,Codajas,BR,2021-07-12 23:45:59,-3.8367,-62.0569,75.51,93,96,2.93
485,Myaundzha,RU,2021-07-12 23:45:59,63.0494,147.1858,63.37,40,29,9.71
486,Nagahama,JP,2021-07-12 23:45:59,35.3833,136.2667,79.99,96,8,2.48
487,Jiaohe,CN,2021-07-12 23:45:59,43.7286,127.3447,77.23,79,96,3.13
488,Nouakchott,MR,2021-07-12 23:46:00,18.0858,-15.9785,76.93,83,25,15.12
489,Yambio,SS,2021-07-12 23:46:00,4.5721,28.3955,65.98,98,73,3.4
490,Martapura,ID,2021-07-12 23:42:34,-3.4167,114.85,75.29,100,20,0.0
491,Naples,IT,2021-07-12 23:43:16,40.8333,14.25,77.38,82,0,3.44
492,Brokopondo,SR,2021-07-12 23:46:01,4.75,-55.1667,77.65,85,69,6.08
493,La Ronge,CA,2021-07-12 23:46:01,55.1001,-105.2842,68.25,60,75,11.5
494,Hervey Bay,AU,2021-07-12 23:41:47,-25.2986,152.8535,64.02,85,4,4.0
495,Marzuq,YE,2021-07-12 23:46:01,14.4,46.4667,78.49,56,100,8.52
496,Puerto Ayacucho,VE,2021-07-12 23:46:02,5.6639,-67.6236,77.49,88,80,2.62
497,Murgab,TM,2021-07-12 23:46:02,37.4966,61.9714,78.67,38,0,4.61
498,Port-Cartier,CA,2021-07-12 23:46:02,50.0334,-66.8654,64.62,64,19,7.2
499,Atbasar,KZ,2021-07-12 23:46:03,51.8,68.3333,52.12,91,100,11.7
500,Rondonopolis,BR,2021-07-12 23:46:03,-16.4708,-54.6356,72.39,31,0,3.02
501,Carbonear,CA,2021-07-12 23:46:03,47.7332,-53.2148,62.44,92,29,20.62
502,Bongandanga,CD,2021-07-12 23:46:04,1.5,21.05,71.94,70,76,2.35
503,Hobyo,SO,2021-07-12 23:46:04,5.3505,48.5268,77.02,82,82,28.81
504,Porciuncula,BR,2021-07-12 23:46:05,-20.9628,-42.0408,63.61,81,49,2.01
505,Muzhi,RU,2021-07-12 23:46:05,65.3667,64.6667,43.34,72,85,4.54
506,Vadso,NO,2021-07-12 23:46:05,70.0744,29.7487,54.48,85,100,10.92
507,Waddan,LY,2021-07-12 23:42:13,29.1614,16.139,77.14,61,0,5.86
508,Yakima,US,2021-07-12 23:46:06,46.4665,-120.6678,100.98,14,1,5.75
509,Nemuro,JP,2021-07-12 23:46:06,43.3236,145.575,64.83,88,100,7.63
510,Ushtobe,KZ,2021-07-12 23:46:07,45.2514,77.9838,72.01,38,1,7.14
511,Ati,TD,2021-07-12 23:46:07,13.2154,18.3353,86.41,47,60,12.53
512,Surab,PK,2021-07-12 23:46:07,28.4914,66.2585,75.76,63,100,5.68
513,Henties Bay,NA,2021-07-12 23:46:08,-22.116,14.2845,54.86,81,0,14.32
514,Waingapu,ID,2021-07-12 23:46:08,-9.6567,120.2641,77.7,70,11,11.05
515,Komsomolskiy,UZ,2021-07-12 23:46:08,40.4272,71.7189,72.82,73,75,11.5
516,Touros,BR,2021-07-12 23:40:47,-5.1989,-35.4608,76.1,81,63,14.12
517,Batsfjord,NO,2021-07-12 23:46:09,70.6345,29.7185,52.23,88,98,17.54
518,Batagay,RU,2021-07-12 23:46:09,67.6333,134.6333,58.46,77,95,2.77
519,Bitung,ID,2021-07-12 23:46:09,1.4451,125.1824,81.45,79,90,8.3
520,Cuxhaven,DE,2021-07-12 23:46:10,53.8718,8.6909,68.99,88,75,5.75
521,Shieli,KZ,2021-07-12 23:46:10,44.1667,66.75,73.53,54,53,10.25
522,Salinas,US,2021-07-12 23:43:51,36.6777,-121.6555,92.57,70,1,17.27
523,Vilcun,CL,2021-07-12 23:46:10,-38.65,-72.2333,34.54,95,1,2.55
524,San Patricio,US,2021-07-12 23:41:00,28.017,-97.5169,90.32,71,100,11.81
525,Dhidhdhoo,MV,2021-07-12 23:46:11,6.8833,73.1,81.39,80,100,16.02
526,Catabola,AO,2021-07-12 23:46:11,-12.15,17.2833,53.15,31,86,2.06
527,Timizart,DZ,2021-07-12 23:46:11,36.8,4.2667,80.47,39,67,6.71
528,Codrington,AU,2021-07-12 23:41:52,-38.2667,141.9667,51.12,90,100,12.08
529,Sangueya,GN,2021-07-12 23:46:12,10.7,-14.3667,75.29,94,100,0.38
530,Consett,GB,2021-07-12 23:46:12,54.854,-1.8316,58.73,93,100,9.31
531,Eureka,US,2021-07-12 23:41:14,40.8021,-124.1637,64.13,80,42,7.0
532,Williams Lake,CA,2021-07-12 23:46:12,52.1415,-122.1445,85.57,22,20,3.0
533,Chechat,IN,2021-07-12 23:46:13,24.7667,75.8833,86.45,58,83,6.38
534,Harboore,DK,2021-07-12 23:46:13,56.6175,8.1807,65.17,81,100,10.92
535,Phuket,TH,2021-07-12 23:46:03,8.0,98.25,83.08,94,20,0.0
536,Atar,MR,2021-07-12 23:42:03,20.5169,-13.0499,95.47,27,79,7.11
537,Montrose,US,2021-07-12 23:42:38,38.4166,-108.2673,87.21,9,3,11.32
538,Gap,FR,2021-07-12 23:46:14,44.6667,6.0,39.07,97,100,2.33
539,Manadhoo,MV,2021-07-12 23:46:14,5.7667,73.3833,82.0,78,98,14.14
540,Brumunddal,NO,2021-07-12 23:46:14,60.881,10.9395,60.24,90,47,0.47
541,Suraabad,AZ,2021-07-12 23:46:15,40.8192,49.4687,75.38,59,2,6.89
542,Trinidad,BO,2021-07-12 23:46:15,-14.8333,-64.9,78.22,50,5,3.67
543,Namibe,AO,2021-07-12 23:41:19,-15.1961,12.1522,62.78,79,75,4.36
544,Russell,US,2021-07-12 23:43:35,32.3502,-85.1999,74.98,88,1,0.0
